areaCode,areaName,areaType,date,age,value
E12000007,London,region,30/09/2021,20_to_24,58682
E12000007,London,region,30/09/2021,5_to_9,17249
E12000007,London,region,30/09/2021,55_to_59,29384
E12000007,London,region,30/09/2021,30_to_34,61655
E12000007,London,region,30/09/2021,60_to_64,20265
E12000007,London,region,30/09/2021,80_to_84,6051
E12000007,London,region,30/09/2021,40_to_44,46604
E12000007,London,region,30/09/2021,70_to_74,9176
E12000007,London,region,30/09/2021,85_to_89,5044
E12000007,London,region,30/09/2021,25_to_29,71044
E12000007,London,region,30/09/2021,65_to_69,12511
E12000007,London,region,30/09/2021,45_to_49,39669
E12000007,London,region,30/09/2021,50_to_54,36192
E12000007,London,region,30/09/2021,10_to_14,30606
E12000007,London,region,30/09/2021,15_to_19,38945
E12000007,London,region,30/09/2021,90+,4760
E12000007,London,region,29/09/2021,20_to_24,58601
E12000007,London,region,29/09/2021,25_to_29,70963
E12000007,London,region,29/09/2021,90+,4756
E12000007,London,region,29/09/2021,75_to_79,6787
E12000007,London,region,29/09/2021,60_to_64,20231
E12000007,London,region,29/09/2021,70_to_74,9158
E12000007,London,region,29/09/2021,85_to_89,5038
E12000007,London,region,29/09/2021,30_to_34,61551
E12000007,London,region,29/09/2021,80_to_84,6048
E12000007,London,region,29/09/2021,50_to_54,36115
E12000007,London,region,29/09/2021,40_to_44,46458
E12000007,London,region,29/09/2021,35_to_39,52166
E12000007,London,region,29/09/2021,65_to_69,12492
E12000007,London,region,29/09/2021,5_to_9,17160
E12000007,London,region,29/09/2021,15_to_19,38805
E12000007,London,region,29/09/2021,0_to_4,12010
E12000007,London,region,29/09/2021,10_to_14,30333
E12000007,London,region,29/09/2021,55_to_59,29350
E12000007,London,region,29/09/2021,45_to_49,39545
E12000007,London,region,28/09/2021,55_to_59,29299
E12000007,London,region,28/09/2021,5_to_9,17074
E12000007,London,region,28/09/2021,25_to_29,70865
E12000007,London,region,28/09/2021,60_to_64,20194
E12000007,London,region,28/09/2021,45_to_49,39420
E12000007,London,region,28/09/2021,10_to_14,30047
E12000007,London,region,28/09/2021,65_to_69,12469
E12000007,London,region,28/09/2021,75_to_79,6768
E12000007,London,region,28/09/2021,40_to_44,46306
E12000007,London,region,28/09/2021,35_to_39,52028
E12000007,London,region,28/09/2021,70_to_74,9144
E12000007,London,region,28/09/2021,15_to_19,38665
E12000007,London,region,28/09/2021,50_to_54,36036
E12000007,London,region,28/09/2021,0_to_4,11988
E12000007,London,region,28/09/2021,30_to_34,61457
E12000007,London,region,28/09/2021,20_to_24,58523
E12000007,London,region,28/09/2021,85_to_89,5033
E12000007,London,region,28/09/2021,80_to_84,6041
E12000007,London,region,28/09/2021,90+,4750
E12000007,London,region,27/09/2021,5_to_9,16953
E12000007,London,region,27/09/2021,90+,4748
E12000007,London,region,27/09/2021,20_to_24,58452
E12000007,London,region,27/09/2021,70_to_74,9130
E12000007,London,region,27/09/2021,80_to_84,6033
E12000007,London,region,27/09/2021,0_to_4,11953
E12000007,London,region,27/09/2021,65_to_69,12439
E12000007,London,region,27/09/2021,10_to_14,29732
E12000007,London,region,27/09/2021,55_to_59,29246
E12000007,London,region,27/09/2021,15_to_19,38538
E12000007,London,region,27/09/2021,85_to_89,5026
E12000007,London,region,27/09/2021,50_to_54,35954
E12000007,London,region,27/09/2021,35_to_39,51897
E12000007,London,region,27/09/2021,60_to_64,20150
E12000007,London,region,27/09/2021,75_to_79,6762
E12000007,London,region,27/09/2021,45_to_49,39309
E12000007,London,region,27/09/2021,30_to_34,61352
E12000007,London,region,27/09/2021,40_to_44,46171
E12000007,London,region,27/09/2021,25_to_29,70777
E12000007,London,region,26/09/2021,60_to_64,20102
E12000007,London,region,26/09/2021,65_to_69,12419
E12000007,London,region,26/09/2021,50_to_54,35852
E12000007,London,region,26/09/2021,35_to_39,51759
E12000007,London,region,26/09/2021,45_to_49,39164
E12000007,London,region,26/09/2021,90+,4739
E12000007,London,region,26/09/2021,70_to_74,9107
E12000007,London,region,26/09/2021,85_to_89,5021
E12000007,London,region,26/09/2021,55_to_59,29173
E12000007,London,region,26/09/2021,0_to_4,11919
E12000007,London,region,26/09/2021,75_to_79,6752
E12000007,London,region,26/09/2021,80_to_84,6019
E12000007,London,region,26/09/2021,5_to_9,16793
E12000007,London,region,26/09/2021,25_to_29,70687
E12000007,London,region,26/09/2021,10_to_14,29302
E12000007,London,region,26/09/2021,20_to_24,58380
E12000007,London,region,26/09/2021,40_to_44,46000
E12000007,London,region,26/09/2021,30_to_34,61241
E12000007,London,region,26/09/2021,15_to_19,38346
E12000007,London,region,25/09/2021,80_to_84,6014
E12000007,London,region,25/09/2021,45_to_49,39053
E12000007,London,region,25/09/2021,0_to_4,11902
E12000007,London,region,25/09/2021,75_to_79,6746
E12000007,London,region,25/09/2021,25_to_29,70615
E12000007,London,region,25/09/2021,15_to_19,38200
E12000007,London,region,25/09/2021,5_to_9,16692
E12000007,London,region,25/09/2021,35_to_39,51670
E12000007,London,region,25/09/2021,10_to_14,28997
E12000007,London,region,25/09/2021,30_to_34,61148
E12000007,London,region,25/09/2021,70_to_74,9084
E12000007,London,region,25/09/2021,20_to_24,58312
E12000007,London,region,25/09/2021,50_to_54,35771
E12000007,London,region,25/09/2021,85_to_89,5015
E12000007,London,region,25/09/2021,90+,4738
E12000007,London,region,25/09/2021,55_to_59,29125
E12000007,London,region,25/09/2021,60_to_64,20069
E12000007,London,region,25/09/2021,40_to_44,45878
E12000007,London,region,25/09/2021,65_to_69,12404
E12000007,London,region,24/09/2021,70_to_74,9067
E12000007,London,region,24/09/2021,80_to_84,6008
E12000007,London,region,24/09/2021,15_to_19,38089
E12000007,London,region,24/09/2021,25_to_29,70553
E12000007,London,region,24/09/2021,30_to_34,61078
E12000007,London,region,24/09/2021,75_to_79,6738
E12000007,London,region,24/09/2021,90+,4734
E12000007,London,region,24/09/2021,85_to_89,5008
E12000007,London,region,24/09/2021,40_to_44,45775
E12000007,London,region,24/09/2021,65_to_69,12382
E12000007,London,region,24/09/2021,55_to_59,29077
E12000007,London,region,24/09/2021,60_to_64,20030
E12000007,London,region,24/09/2021,5_to_9,16598
E12000007,London,region,24/09/2021,0_to_4,11875
E12000007,London,region,24/09/2021,20_to_24,58256
E12000007,London,region,24/09/2021,10_to_14,28734
E12000007,London,region,24/09/2021,45_to_49,38974
E12000007,London,region,24/09/2021,35_to_39,51578
E12000007,London,region,24/09/2021,50_to_54,35704
E12000007,London,region,23/09/2021,35_to_39,51469
E12000007,London,region,23/09/2021,0_to_4,11851
E12000007,London,region,23/09/2021,60_to_64,19996
E12000007,London,region,23/09/2021,40_to_44,45650
E12000007,London,region,23/09/2021,55_to_59,29038
E12000007,London,region,23/09/2021,20_to_24,58186
E12000007,London,region,23/09/2021,5_to_9,16499
E12000007,London,region,23/09/2021,45_to_49,38883
E12000007,London,region,23/09/2021,30_to_34,60990
E12000007,London,region,23/09/2021,15_to_19,37967
E12000007,London,region,23/09/2021,75_to_79,6723
E12000007,London,region,23/09/2021,10_to_14,28470
E12000007,London,region,23/09/2021,50_to_54,35626
E12000007,London,region,23/09/2021,25_to_29,70470
E12000007,London,region,23/09/2021,70_to_74,9054
E12000007,London,region,23/09/2021,65_to_69,12364
E12000007,London,region,23/09/2021,90+,4731
E12000007,London,region,23/09/2021,80_to_84,6000
E12000007,London,region,23/09/2021,85_to_89,5005
E12000007,London,region,22/09/2021,80_to_84,5991
E12000007,London,region,22/09/2021,70_to_74,9030
E12000007,London,region,22/09/2021,90+,4726
E12000007,London,region,22/09/2021,5_to_9,16371
E12000007,London,region,22/09/2021,85_to_89,4999
E12000007,London,region,22/09/2021,25_to_29,70369
E12000007,London,region,22/09/2021,50_to_54,35524
E12000007,London,region,22/09/2021,45_to_49,38770
E12000007,London,region,22/09/2021,55_to_59,28988
E12000007,London,region,22/09/2021,30_to_34,60886
E12000007,London,region,22/09/2021,35_to_39,51339
E12000007,London,region,22/09/2021,20_to_24,58127
E12000007,London,region,22/09/2021,40_to_44,45536
E12000007,London,region,22/09/2021,10_to_14,28182
E12000007,London,region,22/09/2021,65_to_69,12338
E12000007,London,region,22/09/2021,15_to_19,37836
E12000007,London,region,22/09/2021,0_to_4,11826
E12000007,London,region,22/09/2021,60_to_64,19957
E12000007,London,region,22/09/2021,75_to_79,6707
E12000007,London,region,21/09/2021,20_to_24,58057
E12000007,London,region,21/09/2021,10_to_14,27844
E12000007,London,region,21/09/2021,0_to_4,11805
E12000007,London,region,21/09/2021,55_to_59,28943
E12000007,London,region,21/09/2021,75_to_79,6697
E12000007,London,region,21/09/2021,15_to_19,37686
E12000007,London,region,21/09/2021,60_to_64,19925
E12000007,London,region,21/09/2021,70_to_74,9003
E12000007,London,region,21/09/2021,45_to_49,38645
E12000007,London,region,21/09/2021,25_to_29,70274
E12000007,London,region,21/09/2021,65_to_69,12322
E12000007,London,region,21/09/2021,50_to_54,35440
E12000007,London,region,21/09/2021,5_to_9,16233
E12000007,London,region,21/09/2021,80_to_84,5978
E12000007,London,region,21/09/2021,90+,4718
E12000007,London,region,21/09/2021,35_to_39,51207
E12000007,London,region,21/09/2021,40_to_44,45408
E12000007,London,region,21/09/2021,30_to_34,60803
E12000007,London,region,21/09/2021,85_to_89,4996
E12000007,London,region,20/09/2021,0_to_4,11775
E12000007,London,region,20/09/2021,90+,4715
E12000007,London,region,20/09/2021,50_to_54,35378
E12000007,London,region,20/09/2021,80_to_84,5975
E12000007,London,region,20/09/2021,70_to_74,8993
E12000007,London,region,20/09/2021,10_to_14,27517
E12000007,London,region,20/09/2021,35_to_39,51079
E12000007,London,region,20/09/2021,55_to_59,28889
E12000007,London,region,20/09/2021,5_to_9,16102
E12000007,London,region,20/09/2021,85_to_89,4988
E12000007,London,region,20/09/2021,40_to_44,45259
E12000007,London,region,20/09/2021,30_to_34,60690
E12000007,London,region,20/09/2021,60_to_64,19889
E12000007,London,region,20/09/2021,15_to_19,37517
E12000007,London,region,20/09/2021,65_to_69,12288
E12000007,London,region,20/09/2021,25_to_29,70179
E12000007,London,region,20/09/2021,75_to_79,6683
E12000007,London,region,20/09/2021,45_to_49,38529
E12000007,London,region,20/09/2021,20_to_24,57975
E12000007,London,region,19/09/2021,70_to_74,8972
E12000007,London,region,19/09/2021,15_to_19,37368
E12000007,London,region,19/09/2021,20_to_24,57915
E12000007,London,region,19/09/2021,55_to_59,28836
E12000007,London,region,19/09/2021,30_to_34,60574
E12000007,London,region,19/09/2021,10_to_14,27142
E12000007,London,region,19/09/2021,25_to_29,70091
E12000007,London,region,19/09/2021,80_to_84,5963
E12000007,London,region,19/09/2021,90+,4709
E12000007,London,region,19/09/2021,45_to_49,38408
E12000007,London,region,19/09/2021,50_to_54,35297
E12000007,London,region,19/09/2021,5_to_9,15929
E12000007,London,region,19/09/2021,0_to_4,11742
E12000007,London,region,19/09/2021,65_to_69,12253
E12000007,London,region,19/09/2021,35_to_39,50968
E12000007,London,region,19/09/2021,40_to_44,45109
E12000007,London,region,19/09/2021,85_to_89,4984
E12000007,London,region,19/09/2021,60_to_64,19846
E12000007,London,region,19/09/2021,75_to_79,6670
E12000007,London,region,18/09/2021,60_to_64,19810
E12000007,London,region,18/09/2021,45_to_49,38314
E12000007,London,region,18/09/2021,40_to_44,45028
E12000007,London,region,18/09/2021,75_to_79,6660
E12000007,London,region,18/09/2021,80_to_84,5947
E12000007,London,region,18/09/2021,50_to_54,35220
E12000007,London,region,18/09/2021,10_to_14,26884
E12000007,London,region,18/09/2021,55_to_59,28789
E12000007,London,region,18/09/2021,25_to_29,70019
E12000007,London,region,18/09/2021,85_to_89,4981
E12000007,London,region,18/09/2021,90+,4706
E12000007,London,region,18/09/2021,35_to_39,50878
E12000007,London,region,18/09/2021,15_to_19,37244
E12000007,London,region,18/09/2021,20_to_24,57860
E12000007,London,region,18/09/2021,5_to_9,15824
E12000007,London,region,18/09/2021,65_to_69,12227
E12000007,London,region,18/09/2021,30_to_34,60504
E12000007,London,region,18/09/2021,70_to_74,8957
E12000007,London,region,18/09/2021,0_to_4,11717
E12000007,London,region,17/09/2021,0_to_4,11681
E12000007,London,region,17/09/2021,90+,4703
E12000007,London,region,17/09/2021,85_to_89,4979
E12000007,London,region,17/09/2021,40_to_44,44938
E12000007,London,region,17/09/2021,20_to_24,57802
E12000007,London,region,17/09/2021,30_to_34,60422
E12000007,London,region,17/09/2021,5_to_9,15730
E12000007,London,region,17/09/2021,80_to_84,5940
E12000007,London,region,17/09/2021,15_to_19,37137
E12000007,London,region,17/09/2021,50_to_54,35159
E12000007,London,region,17/09/2021,70_to_74,8942
E12000007,London,region,17/09/2021,10_to_14,26652
E12000007,London,region,17/09/2021,60_to_64,19791
E12000007,London,region,17/09/2021,25_to_29,69949
E12000007,London,region,17/09/2021,65_to_69,12208
E12000007,London,region,17/09/2021,45_to_49,38235
E12000007,London,region,17/09/2021,75_to_79,6651
E12000007,London,region,17/09/2021,55_to_59,28748
E12000007,London,region,17/09/2021,35_to_39,50782
E12000007,London,region,16/09/2021,15_to_19,37046
E12000007,London,region,16/09/2021,0_to_4,11651
E12000007,London,region,16/09/2021,80_to_84,5930
E12000007,London,region,16/09/2021,90+,4700
E12000007,London,region,16/09/2021,60_to_64,19766
E12000007,London,region,16/09/2021,65_to_69,12193
E12000007,London,region,16/09/2021,10_to_14,26435
E12000007,London,region,16/09/2021,45_to_49,38133
E12000007,London,region,16/09/2021,5_to_9,15605
E12000007,London,region,16/09/2021,55_to_59,28705
E12000007,London,region,16/09/2021,75_to_79,6639
E12000007,London,region,16/09/2021,85_to_89,4974
E12000007,London,region,16/09/2021,25_to_29,69843
E12000007,London,region,16/09/2021,50_to_54,35093
E12000007,London,region,16/09/2021,70_to_74,8926
E12000007,London,region,16/09/2021,40_to_44,44828
E12000007,London,region,16/09/2021,20_to_24,57738
E12000007,London,region,16/09/2021,35_to_39,50673
E12000007,London,region,16/09/2021,30_to_34,60333
E12000007,London,region,15/09/2021,85_to_89,4967
E12000007,London,region,15/09/2021,0_to_4,11634
E12000007,London,region,15/09/2021,70_to_74,8904
E12000007,London,region,15/09/2021,5_to_9,15515
E12000007,London,region,15/09/2021,35_to_39,50568
E12000007,London,region,15/09/2021,40_to_44,44717
E12000007,London,region,15/09/2021,10_to_14,26229
E12000007,London,region,15/09/2021,20_to_24,57672
E12000007,London,region,15/09/2021,25_to_29,69719
E12000007,London,region,15/09/2021,80_to_84,5924
E12000007,London,region,15/09/2021,90+,4694
E12000007,London,region,15/09/2021,30_to_34,60226
E12000007,London,region,15/09/2021,55_to_59,28666
E12000007,London,region,15/09/2021,50_to_54,35029
E12000007,London,region,15/09/2021,60_to_64,19738
E12000007,London,region,15/09/2021,45_to_49,38037
E12000007,London,region,15/09/2021,15_to_19,36941
E12000007,London,region,15/09/2021,65_to_69,12170
E12000007,London,region,15/09/2021,75_to_79,6630
E12000007,London,region,14/09/2021,35_to_39,50474
E12000007,London,region,14/09/2021,75_to_79,6619
E12000007,London,region,14/09/2021,60_to_64,19702
E12000007,London,region,14/09/2021,20_to_24,57601
E12000007,London,region,14/09/2021,50_to_54,34952
E12000007,London,region,14/09/2021,65_to_69,12145
E12000007,London,region,14/09/2021,45_to_49,37937
E12000007,London,region,14/09/2021,25_to_29,69618
E12000007,London,region,14/09/2021,30_to_34,60125
E12000007,London,region,14/09/2021,10_to_14,26035
E12000007,London,region,14/09/2021,5_to_9,15403
E12000007,London,region,14/09/2021,40_to_44,44600
E12000007,London,region,14/09/2021,0_to_4,11610
E12000007,London,region,14/09/2021,80_to_84,5913
E12000007,London,region,14/09/2021,85_to_89,4961
E12000007,London,region,14/09/2021,55_to_59,28614
E12000007,London,region,14/09/2021,15_to_19,36818
E12000007,London,region,14/09/2021,70_to_74,8881
E12000007,London,region,14/09/2021,90+,4693
E12000007,London,region,13/09/2021,75_to_79,6612
E12000007,London,region,13/09/2021,65_to_69,12114
E12000007,London,region,13/09/2021,35_to_39,50363
E12000007,London,region,13/09/2021,60_to_64,19662
E12000007,London,region,13/09/2021,50_to_54,34879
E12000007,London,region,13/09/2021,45_to_49,37845
E12000007,London,region,13/09/2021,0_to_4,11590
E12000007,London,region,13/09/2021,80_to_84,5903
E12000007,London,region,13/09/2021,70_to_74,8861
E12000007,London,region,13/09/2021,40_to_44,44484
E12000007,London,region,13/09/2021,5_to_9,15281
E12000007,London,region,13/09/2021,85_to_89,4960
E12000007,London,region,13/09/2021,55_to_59,28566
E12000007,London,region,13/09/2021,25_to_29,69509
E12000007,London,region,13/09/2021,10_to_14,25840
E12000007,London,region,13/09/2021,15_to_19,36703
E12000007,London,region,13/09/2021,20_to_24,57510
E12000007,London,region,13/09/2021,30_to_34,60009
E12000007,London,region,13/09/2021,90+,4689
E12000007,London,region,12/09/2021,90+,4684
E12000007,London,region,12/09/2021,15_to_19,36534
E12000007,London,region,12/09/2021,60_to_64,19616
E12000007,London,region,12/09/2021,20_to_24,57425
E12000007,London,region,12/09/2021,85_to_89,4955
E12000007,London,region,12/09/2021,70_to_74,8833
E12000007,London,region,12/09/2021,45_to_49,37738
E12000007,London,region,12/09/2021,55_to_59,28499
E12000007,London,region,12/09/2021,10_to_14,25659
E12000007,London,region,12/09/2021,75_to_79,6601
E12000007,London,region,12/09/2021,0_to_4,11551
E12000007,London,region,12/09/2021,50_to_54,34808
E12000007,London,region,12/09/2021,25_to_29,69364
E12000007,London,region,12/09/2021,35_to_39,50254
E12000007,London,region,12/09/2021,5_to_9,15169
E12000007,London,region,12/09/2021,30_to_34,59878
E12000007,London,region,12/09/2021,65_to_69,12091
E12000007,London,region,12/09/2021,80_to_84,5895
E12000007,London,region,12/09/2021,40_to_44,44365
E12000007,London,region,11/09/2021,35_to_39,50183
E12000007,London,region,11/09/2021,0_to_4,11525
E12000007,London,region,11/09/2021,90+,4680
E12000007,London,region,11/09/2021,5_to_9,15088
E12000007,London,region,11/09/2021,15_to_19,36428
E12000007,London,region,11/09/2021,70_to_74,8820
E12000007,London,region,11/09/2021,85_to_89,4951
E12000007,London,region,11/09/2021,80_to_84,5890
E12000007,London,region,11/09/2021,50_to_54,34767
E12000007,London,region,11/09/2021,40_to_44,44251
E12000007,London,region,11/09/2021,55_to_59,28459
E12000007,London,region,11/09/2021,60_to_64,19584
E12000007,London,region,11/09/2021,45_to_49,37658
E12000007,London,region,11/09/2021,30_to_34,59793
E12000007,London,region,11/09/2021,65_to_69,12071
E12000007,London,region,11/09/2021,20_to_24,57350
E12000007,London,region,11/09/2021,75_to_79,6593
E12000007,London,region,11/09/2021,25_to_29,69287
E12000007,London,region,11/09/2021,10_to_14,25499
E12000007,London,region,10/09/2021,10_to_14,25371
E12000007,London,region,10/09/2021,60_to_64,19540
E12000007,London,region,10/09/2021,65_to_69,12045
E12000007,London,region,10/09/2021,30_to_34,59685
E12000007,London,region,10/09/2021,70_to_74,8808
E12000007,London,region,10/09/2021,50_to_54,34697
E12000007,London,region,10/09/2021,35_to_39,50086
E12000007,London,region,10/09/2021,45_to_49,37579
E12000007,London,region,10/09/2021,0_to_4,11487
E12000007,London,region,10/09/2021,55_to_59,28418
E12000007,London,region,10/09/2021,85_to_89,4941
E12000007,London,region,10/09/2021,20_to_24,57274
E12000007,London,region,10/09/2021,90+,4678
E12000007,London,region,10/09/2021,40_to_44,44138
E12000007,London,region,10/09/2021,80_to_84,5884
E12000007,London,region,10/09/2021,25_to_29,69192
E12000007,London,region,10/09/2021,75_to_79,6584
E12000007,London,region,10/09/2021,15_to_19,36325
E12000007,London,region,10/09/2021,5_to_9,14981
E12000007,London,region,09/09/2021,65_to_69,12018
E12000007,London,region,09/09/2021,30_to_34,59575
E12000007,London,region,09/09/2021,35_to_39,49981
E12000007,London,region,09/09/2021,15_to_19,36220
E12000007,London,region,09/09/2021,0_to_4,11462
E12000007,London,region,09/09/2021,50_to_54,34608
E12000007,London,region,09/09/2021,80_to_84,5875
E12000007,London,region,09/09/2021,85_to_89,4931
E12000007,London,region,09/09/2021,20_to_24,57185
E12000007,London,region,09/09/2021,5_to_9,14888
E12000007,London,region,09/09/2021,70_to_74,8784
E12000007,London,region,09/09/2021,45_to_49,37497
E12000007,London,region,09/09/2021,75_to_79,6572
E12000007,London,region,09/09/2021,40_to_44,44010
E12000007,London,region,09/09/2021,60_to_64,19482
E12000007,London,region,09/09/2021,10_to_14,25219
E12000007,London,region,09/09/2021,25_to_29,69079
E12000007,London,region,09/09/2021,90+,4675
E12000007,London,region,09/09/2021,55_to_59,28359
E12000007,London,region,08/09/2021,85_to_89,4926
E12000007,London,region,08/09/2021,75_to_79,6554
E12000007,London,region,08/09/2021,70_to_74,8754
E12000007,London,region,08/09/2021,90+,4675
E12000007,London,region,08/09/2021,80_to_84,5863
E12000007,London,region,08/09/2021,5_to_9,14799
E12000007,London,region,08/09/2021,45_to_49,37391
E12000007,London,region,08/09/2021,55_to_59,28290
E12000007,London,region,08/09/2021,65_to_69,11975
E12000007,London,region,08/09/2021,35_to_39,49856
E12000007,London,region,08/09/2021,15_to_19,36081
E12000007,London,region,08/09/2021,30_to_34,59449
E12000007,London,region,08/09/2021,50_to_54,34522
E12000007,London,region,08/09/2021,25_to_29,68951
E12000007,London,region,08/09/2021,0_to_4,11432
E12000007,London,region,08/09/2021,10_to_14,25072
E12000007,London,region,08/09/2021,60_to_64,19431
E12000007,London,region,08/09/2021,20_to_24,57054
E12000007,London,region,08/09/2021,40_to_44,43885
E12000007,London,region,07/09/2021,10_to_14,24911
E12000007,London,region,07/09/2021,40_to_44,43730
E12000007,London,region,07/09/2021,20_to_24,56921
E12000007,London,region,07/09/2021,15_to_19,35940
E12000007,London,region,07/09/2021,50_to_54,34408
E12000007,London,region,07/09/2021,45_to_49,37283
E12000007,London,region,07/09/2021,30_to_34,59282
E12000007,London,region,07/09/2021,90+,4671
E12000007,London,region,07/09/2021,65_to_69,11930
E12000007,London,region,07/09/2021,35_to_39,49735
E12000007,London,region,07/09/2021,80_to_84,5855
E12000007,London,region,07/09/2021,5_to_9,14691
E12000007,London,region,07/09/2021,75_to_79,6536
E12000007,London,region,07/09/2021,0_to_4,11407
E12000007,London,region,07/09/2021,70_to_74,8724
E12000007,London,region,07/09/2021,25_to_29,68787
E12000007,London,region,07/09/2021,55_to_59,28204
E12000007,London,region,07/09/2021,85_to_89,4912
E12000007,London,region,07/09/2021,60_to_64,19366
E12000007,London,region,06/09/2021,50_to_54,34309
E12000007,London,region,06/09/2021,70_to_74,8694
E12000007,London,region,06/09/2021,55_to_59,28126
E12000007,London,region,06/09/2021,10_to_14,24712
E12000007,London,region,06/09/2021,30_to_34,59116
E12000007,London,region,06/09/2021,5_to_9,14574
E12000007,London,region,06/09/2021,90+,4666
E12000007,London,region,06/09/2021,25_to_29,68605
E12000007,London,region,06/09/2021,45_to_49,37160
E12000007,London,region,06/09/2021,35_to_39,49583
E12000007,London,region,06/09/2021,75_to_79,6521
E12000007,London,region,06/09/2021,80_to_84,5841
E12000007,London,region,06/09/2021,15_to_19,35788
E12000007,London,region,06/09/2021,65_to_69,11888
E12000007,London,region,06/09/2021,60_to_64,19308
E12000007,London,region,06/09/2021,85_to_89,4906
E12000007,London,region,06/09/2021,0_to_4,11370
E12000007,London,region,06/09/2021,40_to_44,43586
E12000007,London,region,06/09/2021,20_to_24,56788
E12000007,London,region,05/09/2021,70_to_74,8651
E12000007,London,region,05/09/2021,10_to_14,24469
E12000007,London,region,05/09/2021,75_to_79,6503
E12000007,London,region,05/09/2021,60_to_64,19249
E12000007,London,region,05/09/2021,20_to_24,56645
E12000007,London,region,05/09/2021,80_to_84,5828
E12000007,London,region,05/09/2021,45_to_49,37029
E12000007,London,region,05/09/2021,85_to_89,4892
E12000007,London,region,05/09/2021,25_to_29,68409
E12000007,London,region,05/09/2021,90+,4661
E12000007,London,region,05/09/2021,15_to_19,35568
E12000007,London,region,05/09/2021,35_to_39,49431
E12000007,London,region,05/09/2021,5_to_9,14457
E12000007,London,region,05/09/2021,30_to_34,58949
E12000007,London,region,05/09/2021,40_to_44,43406
E12000007,London,region,05/09/2021,55_to_59,28037
E12000007,London,region,05/09/2021,65_to_69,11855
E12000007,London,region,05/09/2021,0_to_4,11314
E12000007,London,region,05/09/2021,50_to_54,34177
E12000007,London,region,04/09/2021,25_to_29,68245
E12000007,London,region,04/09/2021,5_to_9,14370
E12000007,London,region,04/09/2021,60_to_64,19207
E12000007,London,region,04/09/2021,50_to_54,34091
E12000007,London,region,04/09/2021,75_to_79,6494
E12000007,London,region,04/09/2021,90+,4660
E12000007,London,region,04/09/2021,45_to_49,36945
E12000007,London,region,04/09/2021,70_to_74,8618
E12000007,London,region,04/09/2021,80_to_84,5814
E12000007,London,region,04/09/2021,35_to_39,49306
E12000007,London,region,04/09/2021,40_to_44,43285
