,DATE,MD,NY,MSS
91,1997-10-01,219.77,292.63,165.82
92,1998-01-01,222.53,299.11,167.81
93,1998-04-01,222.3,301.4,170.47
94,1998-07-01,223.59,303.71,172.0
95,1998-10-01,225.81,307.82,173.76
96,1999-01-01,228.27,310.13,176.1
97,1999-04-01,229.16,315.9,178.45
98,1999-07-01,231.21,324.84,179.3
99,1999-10-01,233.77,330.96,179.07
100,2000-01-01,238.23,335.72,180.97
101,2000-04-01,240.79,345.87,182.26
102,2000-07-01,245.23,355.94,185.03
103,2000-10-01,249.06,361.41,186.34
104,2001-01-01,254.78,369.56,191.09
105,2001-04-01,259.76,377.73,192.29
106,2001-07-01,266.63,388.13,194.15
107,2001-10-01,270.95,394.96,195.82
108,2002-01-01,277.71,404.62,196.48
109,2002-04-01,286.85,417.46,195.85
110,2002-07-01,295.77,430.12,199.44
111,2002-10-01,301.81,439.39,201.39
112,2003-01-01,307.58,449.22,202.66
113,2003-04-01,314.24,460.12,204.25
114,2003-07-01,323.8,467.2,205.32
115,2003-10-01,341.33,489.16,206.88
116,2004-01-01,350.84,499.42,208.94
117,2004-04-01,367.29,514.21,211.14
118,2004-07-01,394.31,539.24,214.01
119,2004-10-01,407.82,552.92,216.9
120,2005-01-01,426.0,567.53,218.2
121,2005-04-01,451.79,586.45,222.52
122,2005-07-01,475.2,605.64,227.13
123,2005-10-01,494.35,619.32,232.22
124,2006-01-01,507.93,630.36,236.05
125,2006-04-01,518.38,632.18,242.98
126,2006-07-01,525.38,631.55,247.68
127,2006-10-01,532.2,639.62,252.14
128,2007-01-01,533.89,642.77,255.97
129,2007-04-01,534.92,640.69,256.02
130,2007-07-01,527.2,631.46,256.0
131,2007-10-01,524.29,633.41,259.4
132,2008-01-01,516.22,636.81,259.73
133,2008-04-01,498.41,624.73,257.65
134,2008-07-01,478.2,608.47,252.95
135,2008-10-01,470.96,602.83,255.44
136,2009-01-01,466.37,609.96,256.3
137,2009-04-01,448.23,596.87,253.74
138,2009-07-01,437.07,582.61,249.0
139,2009-10-01,429.47,577.48,247.51
140,2010-01-01,426.19,573.67,244.83
141,2010-04-01,420.91,570.15,241.58
142,2010-07-01,426.35,578.2,244.42
143,2010-10-01,422.27,577.98,242.68
144,2011-01-01,409.55,569.28,237.56
145,2011-04-01,401.46,561.19,237.47
146,2011-07-01,407.53,558.77,239.84
147,2011-10-01,409.36,563.07,241.08
148,2012-01-01,403.5,558.77,238.74
149,2012-04-01,399.54,553.09,237.32
150,2012-07-01,404.96,555.0,239.67
151,2012-10-01,406.47,556.9,238.09
152,2013-01-01,406.52,557.5,238.36
153,2013-04-01,410.29,559.08,237.89
154,2013-07-01,411.99,561.87,238.51
155,2013-10-01,412.51,561.24,236.94
156,2014-01-01,413.83,561.63,239.12
157,2014-04-01,420.47,567.33,239.33
158,2014-07-01,423.19,575.78,241.79
159,2014-10-01,426.96,579.07,244.54
160,2015-01-01,429.39,584.63,246.53
161,2015-04-01,432.27,589.2,246.55
162,2015-07-01,432.4,594.5,249.72
163,2015-10-01,433.42,595.27,251.02
164,2016-01-01,437.4,598.49,252.18
165,2016-04-01,442.02,608.31,253.76
166,2016-07-01,447.71,616.4,254.75
167,2016-10-01,449.2,622.03,259.02
168,2017-01-01,447.22,623.94,258.68
169,2017-04-01,455.51,634.24,259.1
170,2017-07-01,459.13,646.75,261.86
171,2017-10-01,461.84,653.15,263.49
172,2018-01-01,464.62,660.05,265.68
173,2018-04-01,468.94,668.11,265.75
174,2018-07-01,469.8,679.24,267.06
175,2018-10-01,467.88,680.03,269.2
176,2019-01-01,472.76,685.18,272.27
177,2019-04-01,480.61,696.85,275.56
178,2019-07-01,485.56,706.63,279.11
179,2019-10-01,487.29,714.17,280.33
180,2020-01-01,492.52,720.81,284.95
181,2020-04-01,497.04,726.8,284.9
182,2020-07-01,503.55,738.7,288.99
183,2020-10-01,512.94,755.28,294.45
184,2021-01-01,523.99,772.94,298.22
185,2021-04-01,548.53,799.46,308.85
186,2021-07-01,570.7,841.13,325.37
